22,3,6
4,23,2
13,25,7
30,7,2
45,41,9
26,16,10
32,8,7
11,8,9
32,21,2
17,1,4
50,31,1
28,47,8
35,26,2
40,29,2
44,3,1
31,37,7
5,12,7
27,3,5
9,41,4
23,15,7
28,10,10
45,26,4
2,17,7
18,29,1
27,26,7
44,34,2
13,16,5
10,44,10
25,36,5
10,19,6
37,26,5
8,20,6
47,17,3
45,42,8
48,16,5
38,23,4
48,2,4
1,27,8
24,33,2
50,27,4
21,7,1
42,22,10
39,20,5
14,6,10
38,11,7
21,25,1
22,3,6
48,13,6
17,45,4
13,30,3
41,28,10
1,10,5
12,30,9
29,41,2
27,12,1
16,32,7
22,14,1
41,24,6
36,11,4
15,33,4
24,10,8
32,8,4
31,1,8
41,23,6
11,8,5
26,12,9
30,33,10
31,39,1
1,26,10
18,28,2
15,1,9
37,35,9
11,33,4
36,48,7
49,39,6
13,29,2
42,49,3
6,40,9
9,47,2
41,9,7
46,3,1
29,1,10
47,1,6
23,47,3
20,32,8
8,1,9
31,2,10
40,11,3
6,20,9
50,35,4
14,1,8
38,42,9
42,6,8
46,15,2
28,13,8
27,2,2
18,42,4
50,13,1
20,17,5
5,37,9
36,35,8
43,40,3
45,28,8
11,6,10
28,35,8
8,1,3
43,9,3
35,28,2
12,4,7
19,29,8
1,21,9
8,32,2
44,13,7
33,33,3
11,47,2
3,46,5
10,14,6
26,12,1
20,34,3
11,29,2
37,10,8
45,10,1
18,12,6
26,38,6
26,39,6
24,6,9
31,9,3
33,42,6
11,25,9
41,10,2
32,26,3
41,12,7
15,25,9
22,24,10
2,41,7
4,6,1
20,22,7
21,4,2
13,24,2
11,40,2
2,38,5
44,3,8
4,43,5
43,5,4
19,29,2
4,40,6
46,50,7
41,23,4
12,47,6
29,45,7
40,43,10
3,29,10
50,3,2
26,6,3
32,1,9
47,9,1
3,19,7
49,11,4
12,23,3
37,35,6
27,27,8
44,12,5
7,49,8
9,16,9
46,16,6
30,5,7
31,44,5
17,36,6
44,46,6
40,31,4
24,24,7
3,3,5
9,15,1
27,30,8
28,35,5
20,38,2
43,9,6
42,5,2
20,12,1
28,48,8
9,25,3
22,14,5
40,31,4
29,21,6
47,6,4
27,36,8
6,34,8
7,3,1
29,12,5
20,41,9
5,6,2
19,14,10
17,16,6
33,46,10
49,35,4
30,25,4
22,8,5
29,12,5
4,42,5
15,31,10
12,42,9
44,4,4
26,21,4
16,49,8
31,5,2
38,5,1
32,48,1
37,5,2
30,49,1
39,12,3
45,36,4
25,8,1
27,36,8
34,27,6
1,48,5
45,44,6
3,4,8
31,34,10
24,17,10
23,26,7
13,4,6
23,6,8
12,9,5
13,32,2
32,45,2
34,48,6
17,30,1
11,12,8
13,5,2
48,29,5
7,41,3
31,27,10
3,20,3
6,10,4
33,42,8
38,8,9
44,17,3
49,24,1
44,10,3
28,40,10
26,41,8
2,35,8
28,23,6
43,46,5
37,33,6
49,37,10
26,39,6
4,37,2
34,13,4
4,23,10
36,49,4
13,48,1
45,33,7
15,1,5
27,39,1
20,18,7
12,18,10
11,10,4
34,27,5
31,37,9
32,46,5
12,12,2
40,41,10
34,37,9
37,30,4
22,29,2
3,34,8
31,22,5
40,30,8
25,32,8
28,33,4
34,40,6
9,29,8
47,48,10
39,28,6
44,1,4
20,29,8
48,17,7
47,3,9
37,20,7
21,48,7
40,50,4
46,32,6
46,28,2
43,32,9
18,8,5
11,17,1
40,30,8
49,4,2
8,42,7
8,35,3
49,47,7
50,5,8
44,9,2
19,9,2
14,39,3
9,34,9
19,24,8
41,34,8
37,26,9
24,43,3
24,25,7
31,30,5
35,35,9
